-0.05286392541720968,-0.8235533577791225,-0.45496275969299027,0.28221843647927414,0.08116901934138385,1.2539572859790773,-0.7230286492101774,1.4214984669273192,1.589039647875561,2.8623526230821996,-5.6487393690884895,-0.35443805112404514,1.7900890650134513,-0.7900451215894742,-0.6895204130205289,1.1869408135997805,-0.7565368853998258,-2.4654569310718935,1.320973758358374,0.11467725553103224,-0.6895204130205289,-1.5272263177617384,-0.521979232072287,-1.3596851368134966,0.5167760898068129,0.48326785361716446,-0.7565368853998258,0.48326785361716446,-0.7230286492101774,-0.15338863398615482,0.7513337431343515,1.2539572859790773,-0.25391334255509995,-0.6895204130205289,2.292712607858177,0.3827431450482193,0.6508090345654064,0.7848419793239999,-0.05286392541720968,-0.7900451215894742,0.3492349088585709,0.14818549172068063,-0.4214545235033419,0.3827431450482193,0.24871020028962576,1.1534325774101322,-0.2204051063654516,0.5502843259964613,-0.48847099588263865,-0.5889957044515838,0.7848419793239999,-0.15338863398615482,-0.35443805112404514,-0.32092981493439676,-0.5554874682619354,1.220449049789429,-0.7900451215894742,0.28221843647927414,-0.2874215787447484,-1.225652192054903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6128749586687966,0.24920862463658489,0.11481019684207183,0.351983892950036,0.2729259942473813,-8.494594971877028,-4.984424269479159,-6.375843286645882,-0.6757687901844754,-1.7825793720216416,1.474606054527733,-1.1896451317517311,0.34407810307977055,0.38360705243109794,-0.05121139043350309,0.8895776041280882,-0.4465008839467767,0.17015072593393016,0.19386809554472656,0.012034928528620691,0.2966433638581777,0.19386809554472656,0.3361723132095051,0.19386809554472656,-0.08283454991456499,0.24130283476631942,0.19386809554472656,0.24920862463658489,0.067375457620479,0.027846508269151637,0.17015072593393016,0.0989986171015409,0.11481019684207183,-0.05121139043350309,0.17015072593393016,-0.027494020822706675,0.13852756645286826,0.067375457620479,0.20967967528525752,0.08318703736100995,0.10690440697180636,0.09109282723127542,0.0989986171015409,0.19386809554472656,0.20177388541499205,0.09109282723127542,0.24920862463658489,0.23339704489605392,0.24130283476631942,0.2729259942473813,0.13852756645286826,0.20967967528525752,0.13852756645286826,-0.06702297017403404,0.3361723132095051,0.17015072593393016,0.16224493606366466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08675163543570036,-0.29816104613091104,0.06410971299060557,-2.04158907440321,-1.8604536948424515,3.8453107613214352,-0.3660868134661954,-0.8642091072582808,-5.4152355187223336,6.1774287731661985,1.852821586153094,-2.6302790579756743,2.373585802390274,-0.5925060379171433,0.7207254638983545,-0.04909989923486837,1.2188477576904397,-0.8868510297033756,-0.1849514339054371,0.6980835414532597,-1.905737539732641,0.06410971299060557,-0.04909989923486837,-0.9094929521484704,0.5169481618925014,0.04146779054551079,-1.1132702541543236,0.3810966272219326,0.15467740277098474,-0.13966758901524753,1.0377123781296815,0.9697866107943971,0.766009308788544,0.4263804721121222,-1.0906283317092287,-1.4302571683856504,-0.07174182167996317,0.3131708598866483,0.06410971299060557,-0.1849514339054371,0.3810966272219326,-0.2302352787956267,0.04146779054551079,0.3810966272219326,0.6754416190081649,-0.3887287359112902,-0.6377898828073328,0.29052893744155345,-0.4340125808014798,0.26788701499645867,0.10939355788079515,-0.27551912368581627,0.3131708598866483,0.08675163543570036,-0.11702566657015274,-0.11702566657015274,-0.3660868134661954,-0.4566545032465746,0.08675163543570036,0.13203548032588994,-0.1623095114603423,0.6075158516728805,0.018825868100415998,-0.02645797678977358,0.3810966272219326,0.449022394557217,-0.5698641154720485,-0.3887287359112902,-0.6830737276975225,-0.29816104613091104,-0.728357572587712,-0.5019383481367642,0.04146779054551079,0.10939355788079515,-0.0038160543446787935,-0.27551912368581627,-0.1623095114603423,-0.5925060379171433,-0.07174182167996317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8319981478458359,0.7504400862492355,-0.04077903079830019,-1.051781235914596,-0.8759547654595878,-0.568258442163324,-1.1836510887558518,0.9262665567042435,-1.007824618300844,-0.12869226602580416,-0.21660550125330813,-0.39243197170831606,0.7064834686354835,-0.08473564841205217,0.8383533214767395,-1.4034341768246117,0.3548305277254677,0.17900405727045973,1.4977025856830193,0.6625268510217316,-2.4583929995546594,-0.8319981478458359,1.6295724385242751,0.22296067488421173,-1.7550871177346277,-3.117742263760939,-0.8759547654595878,0.39878714533921966,-0.612215059777076,-0.2605621188670601,0.44274376295297163,0.0031775868154517964,-0.6561716773908279,1.6735290561380272,-0.08473564841205217,-1.007824618300844,1.3218761152280114,-0.04077903079830019,-0.04077903079830019,1.2779194976142594,-1.2715643239833558,1.7614422913655312,-0.70012829500458,0.31087391011171567,-0.568258442163324,0.4867003805667236,0.44274376295297163,-0.04077903079830019,0.31087391011171567,-0.6561716773908279,-0.524301824549572,-1.007824618300844,-1.3594775592108597,-0.2605621188670601,-0.3484753540945641,-0.12869226602580416,0.44274376295297163,-0.612215059777076,0.31087391011171567,-0.6561716773908279,0.6625268510217316,-1.2276077063696038,-0.08473564841205217,-0.08473564841205217,0.2669172924979637,-0.2605621188670601,-0.12869226602580416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2556323215357512,0.2556323215357512,0.1615131486066791,-0.14437416341280543,0.043864182445338885,-0.1914337498773415,0.043864182445338885,-0.4267316822000219,0.32622170123255534,0.37328128769709146,1.926247641026782,4.420405723647194,-3.509134595627135,-1.2502744453294032,1.4085921899168852,1.902717847794514,-4.685624257240537,3.8556906860727613,2.490962678601215,-3.3208962497689907,0.1615131486066791,0.655638806484308,-1.4855723776520837,-1.4855723776520837,1.83212846809771,-1.697340516742496,-0.5914402348258981,1.83212846809771,-1.156155272400331,-1.4149829979552795,0.6321090132520398,-0.5679104415936301,-1.626751137045692,0.655638806484308,-0.8502679603808466,-0.3796720957354858,0.7262281861811121,0.2321025283034832,0.06739397567760692,0.5615196335552357,1.0321154982005964,0.32622170123255534,-0.0737847837160013,0.30269190800028734,-0.16790395664507346,-0.45026147543228995,-0.1914337498773415,-0.09731457694826935,0.043864182445338885,0.043864182445338885,-0.5679104415936301,0.2321025283034832,0.37328128769709146,0.20857273507121515,-0.12084437018053738,0.02033438921307085,-0.1914337498773415,-0.21496354310960955,-0.16790395664507346,-0.26202312957414564,-0.23849333634187758,0.06739397567760692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24995615582773548,0.883074639494606,-2.6396615388569553,0.20125473400720698,0.5096970722038875,-0.2695256769245685,-0.837708931497401,0.022682853998602488,0.5746323012979254,-0.642903244215287,1.045412712229701,0.00644904672509299,-0.610435629668268,0.5746323012979254,0.8343732176740775,-0.9188779678649485,0.136319504913169,0.44476184310984945,-0.4318637496596635,0.3148913849217735,0.525930879477397,-0.480565171480192,-0.7240722805828345,0.233722348554226,-0.4318637496596635,0.022682853998602488,0.3473589994687925,-0.12342141146298301,0.298657577648264,0.24995615582773548,-0.1396552187364925,0.15255331218667847,0.6395675303919635,0.266189963101245,-0.10718760418947351,0.5421646867509065,-0.0747199896424545,-0.20459044783053051,0.24995615582773548,0.08761808309264049,0.233722348554226,-0.0747199896424545,0.022682853998602488,-0.1396552187364925,0.12008569763965948,-0.02601856782192601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1350160769214884,0.20603420686205356,0.1776269548858275,0.04979432099281021,-0.2626854507456765,0.5185139786005403,0.1350160769214884,0.06399794698092325,0.2912559627907318,-0.04963106092398102,-0.13485281685265924,0.40488497069563606,0.03559069500469718,0.1776269548858275,0.3480704667431839,-0.06383468691209405,-0.06383468691209405,0.27705233680261876,-0.17746369481699834,0.2628487108145057,0.20603420686205356,1.1008626441131746,1.0582517661488355,-0.5609615964960503,-3.1318179003445095,0.6179393605173316,1.2571025299824181,-0.17746369481699834,1.3281206599229831,0.24864508482639266,0.9446227582439313,-1.4273827817709452,0.5469212305767663,-0.14905644284077227,-0.6319797264366154,1.1576771480656267,-0.40472171062680684,1.3139170339348702,0.2628487108145057,-0.3763144586505808,-0.10644556487643315,0.3480704667431839,0.03559069500469718,-0.3479072066743547,0.7173647424341227,-0.2058709467932244,-0.14905644284077227,0.40488497069563606,0.23444145883827963,-0.44733258859114594,-0.021223808947754955,-0.03542743493586799,0.2912559627907318,0.06399794698092325,0.390681344707523,0.10660882494526235,-0.10644556487643315,0.04979432099281021,-0.14905644284077227,-0.14905644284077227,0.06399794698092325,0.007183443028471111,0.07820157296903628,0.36227409273129696,0.09240519895714931,0.04979432099281021,0.06399794698092325,0.36227409273129696,0.1776269548858275,-0.14905644284077227,0.1350160769214884,0.007183443028471111,0.021387069016584145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44770068594406387,0.35389818767767417,-0.6906094355264087,0.15957118801179826,-0.3991189360275949,-0.07119212409142933,0.025971375741508606,0.5725160623017845,-7.990017360475871,5.710036115968378,3.293094057624047,-4.2249317419495265,1.7627689352552742,1.0947698739038259,-0.22908281131995348,1.95709593492115,0.19600750044915,0.47535256246884655,1.3619694984444053,-0.557009623256119,-0.3991189360275949,-0.36268262359024317,0.5725160623017845,-0.15621018644525003,-0.010464936695843124,-0.5084278733396501,0.07455312565797757,0.05026225069974309,0.17171662549091551,-0.15621018644525003,-0.09548299904966381,0.15957118801179826,0.03811681322062584,0.03811681322062584,-0.22908281131995348,0.15957118801179826,0.49964343742708106,0.12313487557444654,-0.10762843652878107,0.05026225069974309,-0.15621018644525003,0.12313487557444654,-0.19264649888260177,0.07455312565797757,0.025971375741508606,0.08669856313709481,-0.08333756157054657,-0.21693737384083625,0.0016805007832741195,-0.3019554361946569,0.0016805007832741195,-0.11977387400789831,0.18386206297003277,0.18386206297003277,0.15957118801179826,0.22029837540738448,-0.204791936361719,-0.08333756157054657,0.03811681322062584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5458232740593578,0.25492311104843807,4.668793428959703,0.3721055088690911,-3.1043056264769495,0.7627135016046013,5.469539814067499,-2.284028841732378,3.5555606496634993,0.11821031359100949,-2.616045635557562,-0.7801880697006639,0.8017743008781523,-0.5848840733329088,-0.6630056718800109,3.243074255475091,-0.7801880697006639,-3.2605488235711535,2.0321894779950096,-2.401211239553031,-1.4051608580774801,-0.057563283139970105,0.040088715043907444,-1.1512656627993987,-0.897370467521317,-0.17474568096062315,-1.6199952540820108,0.23539271141166254,-0.21380648023417417,-1.053613664615521,0.3330447095955401,-0.17474568096062315,-0.07709368277674561,0.11821031359100949,-0.07709368277674561,0.46975750705296865,0.17680151250133602,-0.057563283139970105,-0.4677016755122558,0.040088715043907444,0.17680151250133602,0.0010279157703564263,-0.038032883503194594,-0.4091104766019293,-0.07709368277674561,-0.2333368798709497,0.059619114680682955,0.137740713227785,-0.038032883503194594,0.1572711128645605,-0.13568488168707213,0.020558315407131936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3198926347066179,-0.497888759940021,0.20980667773495495,-6.230221805107327,7.5305228163505396,-2.377213311099124,-0.13617775846169997,1.3735725085782489,-0.35634967240502585,-0.13617775846169997,-1.7166975692691464,1.5465647266765763,-1.9211429179308062,0.44570515695994695,-0.13617775846169997,0.18621682981245577,-0.6001114342708509,0.07613087284079283,-0.19122073694753144,0.24125980829828725,0.005361329073295232,-0.3091699765600274,-0.01822851884920397,0.3906621784741155,0.06826759019995976,-0.07327149733503543,0.17049026453078964,0.02895117699579443,0.13903713396745737,0.07613087284079283,-0.0025019535675378356,0.052541024918293634,0.14690041660829042,-0.06540821469420237,-0.04181836677170317,0.16262698188995656,0.11544728604495817,-0.04181836677170317,0.021087894354961365,0.25698637357995335,-0.01822851884920397,0.12331056868579124,0.0604043075591267,0.02895117699579443,0.06826759019995976,0.0604043075591267,-0.01822851884920397,-0.07327149733503543,-0.026091801490037037,-0.01822851884920397,-0.0339550841308701,0.013224611714128299,-0.026091801490037037,-0.01822851884920397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
