-1.628490220094926,-0.6915199791818424,-1.1754496640490393,-1.154856911501499,-0.6503344740867617,-0.35173956214742746,-0.7121127317293826,-0.39292506724250803,-0.6400380978129916,-0.5370743350752901,0.3381176481951725,-0.9283366334785558,-0.7018163554556125,-0.18699754176710506,0.8529364618836799,-0.6297417215392215,0.6058234313131964,-0.16640478921956478,0.3072285193738621,-0.13551566039825433,0.6367125601345068,0.018929983708297904,0.19396838036239042,1.264791512834486,-0.1972939180408752,0.7396763228722083,1.3780516518459573,-0.14581203667202447,0.47197053975418446,0.6573053126820472,0.0807082413509188,0.41019228211156356,0.9147147195263008,0.2969321431000919,0.441081410932874,0.5028596685754949,1.069160363632853,-0.1252192841244842,1.1000494924541635,0.719083570324668,0.28663576682632175,0.8014545805148292,0.6573053126820472,-0.0016627688392423943,0.3587104007427128,1.429533533214808,0.018929983708297904,0.7808618279672889,0.7808618279672889,0.4204886583853337,0.513156044849265,0.5234524211230351,0.719083570324668,0.43078503465910384,0.6367125601345068,0.6058234313131964,0.5955270550394263,0.4204886583853337,0.513156044849265,0.585230678765656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5419806331930137,0.5049813465544786,0.43098277327740825,0.3421844853449239,0.7121773517302754,4.782098881969143,4.900496599212455,0.9637725008723144,4.079112435836975,-0.8787919737267362,0.36438405732804496,0.03879033490893563,-0.22760452888851748,0.2681859120678536,0.5863797771592559,0.5789799198315488,0.7935757823350528,0.4235829159497012,0.3199849133618028,0.32738477068950983,0.4605822025882364,0.3199849133618028,0.2755857693955606,0.45318234526052936,0.28298562672326766,0.5345807758653067,0.3421844853449239,0.3865836293111661,0.4901816318990645,0.4383826306051153,0.45318234526052936,0.356984200000338,0.41618305862199423,0.5271809185375996,0.4605822025882364,0.5789799198315488,0.2459863400847325,0.5049813465544786,0.46798205991594344,0.3421844853449239,0.41618305862199423,0.3199849133618028,0.2681859120678536,0.608579349142377,0.49758148922677153,0.4753819172436504,0.3051851987063887,0.26078605474014654,0.33478462801721687,0.2681859120678536,0.34958434267263094,0.46798205991594344,0.5419806331930137,0.4457824879328223,0.33478462801721687,0.6899777797471544,0.2015871961184903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.7808704507322237,-3.05968420684581,-1.0265140215640969,6.301519861783421,-1.1486479196198889,-5.157513514627649,-1.7521330629543905,1.6245100009410347,-2.2406686551775583,1.7250908581634516,-3.1746337579571438,-2.8369694515676014,0.43909275510540674,-1.4647591851760564,-0.5236097354520124,-0.6744810212856377,-1.0193296746196385,0.21637799982719783,-0.5092410415630957,-0.5739001640632209,-0.04225849017330282,-0.3655541026739286,-0.11410195961788633,0.11579714260478091,-0.2577888985070534,-0.1931297760069282,0.18045626510490606,-0.006336755451011066,-0.056627184062219525,0.0008475914934472854,0.158903224271531,0.13735018343815597,-0.020705449339927767,-0.18594542906246986,0.1876406120493644,0.2594840814939479,0.21637799982719783,0.13735018343815597,0.0726910609380308,0.34569624482744815,0.281037122327323,0.0870597548269475,0.4319084081609484,0.20200930593828112,0.10861279566032256,0.23793104066057288,0.1732719181604477,0.4319084081609484,0.10861279566032256,0.42472406121649003,0.1876406120493644,0.30259016316069803,0.2882214692717813,0.3816179795497399,0.43909275510540674,0.2738527753828646,0.21637799982719783,0.4678301428832401,0.11579714260478091,0.23074669371611453,0.1876406120493644,0.25229973454948956,0.38880232649419827,0.24511538760503124,0.13735018343815597,0.2882214692717813,0.23793104066057288,0.34569624482744815,0.22356234677165618,0.33132755093853145,0.403171020383115,0.26666842843840627,0.4319084081609484,0.2594840814939479,0.30259016316069803,0.20919365288273947,0.3241432039940731,0.568411000105657,0.3097745101051564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3444282022910534,-1.259767475874917,-1.3538349496706241,-1.231547233736205,-1.391461939188907,-1.3068012127727706,-0.7329896226189578,-0.855277338553377,-0.49782093812969036,-0.573074917166256,-0.7800233595168113,-0.4225669590931248,-0.4131602117135541,-0.2250252641221401,-0.3943467169544127,0.010143420367127374,-0.2156185167425694,-0.09333080080815032,-0.018076821771584723,0.22649861009725344,0.04777040988541017,0.17946487319939997,0.5463280210026572,0.31115933651338973,0.10421089416283437,0.866157431908061,0.5181077788639451,0.038363662505839474,0.6968359790757884,0.5463280210026572,0.678022484316647,0.42404030506823814,0.41463355768866744,0.32056608389296043,0.49929428410480375,0.5745482631413693,0.17946487319939997,0.48048078934566235,0.6874292316962177,0.40522681030909674,0.6686157369370763,0.32997283127253113,0.5275145262435158,0.2829390943746776,0.18887162057897067,0.6403954947983642,0.2923458417542483,0.5275145262435158,0.5463280210026572,0.36759982079081394,0.49929428410480375,0.5651415157617986,0.5463280210026572,0.6121752526596521,0.5181077788639451,0.2923458417542483,0.2547188522359656,0.40522681030909674,0.7438697159736419,0.678022484316647,0.5369212736230865,0.5745482631413693,0.5369212736230865,0.43344705244780884,0.49929428410480375,0.58395501052094,0.44285379982737955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.7532250557050173,-1.7853821820616855,-1.7532250557050173,-1.6567536766350126,-1.2923062445927727,-1.4745299606138926,-1.5710013396838973,-1.4423728342572244,-1.249430076117215,-1.0564873179772056,-0.7027589280538549,-1.5281251712083397,-0.6170065911027395,-0.6920398859349655,0.2619548626461925,-1.0028921073827584,1.0444449373251197,-2.0962344035094786,0.8300640949473315,-1.0564873179772056,0.3584262417161972,0.6692784631639902,-0.006021190326042889,0.5835261262128749,0.7871879264717738,0.22979773628952424,0.5406499577373173,0.712154631639548,0.4227404944295337,0.819345052828442,0.508492831380649,0.6049642104506537,0.2833929468839713,0.6799975052828796,0.4120214523106443,0.5728070840939855,0.6585594210451008,0.6264022946884326,0.4013024101917549,0.765749842233995,0.6264022946884326,0.7764688843528844,0.7228736737584374,0.690716547401769,0.7550308001151056,0.637121336807322,0.4013024101917549,0.508492831380649,0.5942451683317643,0.6585594210451008,0.5620880419750961,0.8515021791851103,0.8086260107095526,0.6049642104506537,0.4977737892617596,0.6478403789262114,0.7014355895206585,0.690716547401769,0.6478403789262114,0.5406499577373173,0.508492831380649,0.4227404944295337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07915384213339667,0.10837371811690087,0.06454390414164457,0.8534805556962578,0.5028420438942075,0.2909979430138021,0.2179482530550416,0.7512109897539931,0.042628997154016426,0.5320619198777117,0.40057247795194284,0.7146861447746129,0.49553707489833143,0.5028420438942075,0.23986316004266975,0.5612817958612158,0.34943769498081045,0.46631719891482726,0.6781612997952327,0.5905016718447201,0.5539768268653399,0.6197215478282243,0.34213272598493444,0.5831967028488441,0.5612817958612158,0.5320619198777117,0.6197215478282243,0.40057247795194284,0.5393668888735877,0.5612817958612158,0.729296082766365,0.6124165788323482,0.7000762067828609,0.6051116098364722,0.5905016718447201,0.5905016718447201,0.6854662687911087,0.3202178189973063,0.6489414238117285,0.7658209277457453,0.3202178189973063,0.5393668888735877,0.5174519818859596,0.7073811757787368,0.6343314858199763,0.47362216791070333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5229029380079246,-0.9356858805880477,-0.43040608699420013,-0.9220296699503762,-0.8400924061243468,-0.525999561457901,-0.5669681933709156,-0.744498931660646,-0.525999561457901,-0.6762178784722881,-0.9629983018633909,-0.5669681933709156,-0.894717248675033,-0.8537486167620184,-0.6625616678346166,-0.28018776997981304,-0.2528753487044699,-0.3621250338058423,-0.3211564018928277,-0.3621250338058423,-0.3075001912551561,-0.28018776997981304,-0.28018776997981304,-0.771811352935989,-0.07534461041473968,-0.5942806146462588,-0.23921913806679834,-0.744498931660646,-0.02071976786405345,-0.7035302997476313,0.41627897254143637,-0.8127799848490037,0.11584233851266211,0.29337307680239233,-0.17093808487844056,-0.02071976786405345,0.6074659214688382,0.02024886404896122,0.12949854915033368,0.4845600257297941,0.22509202361403455,0.6757469746571959,0.6894031852948674,0.11584233851266211,0.5255286576428088,0.5391848682804804,0.03390507468663277,0.19777960233869143,0.8669339235845976,0.7303718172078821,0.4709038150921226,0.5664972895558235,0.580153500193495,0.6347783427441812,0.5391848682804804,0.7303718172078821,0.4299351831791079,0.4709038150921226,0.8396215023092546,0.5938097108311665,0.703059395932539,0.6074659214688382,0.34799791935307856,0.9761836086859701,0.4435913938167795,0.8259652916715831,0.5255286576428088,0.948871187410627,0.7303718172078821,0.5938097108311665,0.5391848682804804,0.9079025554976123,0.7986528703962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4188914174300911,0.26407101907726804,0.4963016166065027,0.9065756722414839,0.8291654730650724,0.4963016166065027,0.5969348755358377,0.34922223817132075,0.44985549710065575,-4.5353613298602475,4.142321997815487,1.069137090511948,-0.4635848531810005,0.3724452979242442,0.7362732340533785,0.15569674023029187,0.20988387965377997,1.262662588452977,0.6278989552064023,0.2563299991596269,0.8756115925709193,0.7362732340533785,0.3724452979242442,0.41115039751244997,0.4575965170182969,-0.01460569795781353,0.658863034876967,0.6046758954534789,0.4034093775948088,0.5504887560299908,0.5350067161947084,0.5195246763594261,0.5195246763594261,0.5272656962770673,0.3956683576771677,0.4034093775948088,0.44985549710065575,0.5272656962770673,0.2950350987478327,0.3956683576771677,0.5814528357005554,0.511783656441785,0.61241691537112,0.24084795932434458,0.48856059668886154,0.47307855685357925,0.5737118157829142,0.4963016166065027,0.36470427800660304,0.4421144771830146,0.3414812182536796,0.5659707958652731,0.4188914174300911,0.4266324373477323,0.6278989552064023,0.6743450747122492,0.5737118157829142,0.47307855685357925,0.43437345726537346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.2249185580938773,-0.9157062069686039,-0.7485643955495372,-1.392060369512944,0.3712857409582097,-0.9491345692524173,0.1372872049715163,-0.13849678386994374,-1.3252036449453173,1.3824937000435633,-1.1246334712424373,0.07878757097484297,1.0314958960635232,0.11221593325865631,-0.03821169701850372,0.5802130052320431,0.23757229182295633,0.3211431975324897,0.5885700958029965,0.7724260883639699,0.5217133712353698,0.3963570126710697,0.6303555486577631,0.12893011440056298,0.5300704618063231,0.6219984580868098,0.24592938239390968,0.47992791838060306,0.9228537186411299,0.4882850089515564,0.4632137372386964,0.9228537186411299,0.47992791838060306,0.4381424655258364,0.8309257223606432,0.5049991900934631,0.4882850089515564,0.5467846429482298,0.6554268203706232,0.5133562806644164,0.5885700958029965,0.6554268203706232,0.7222835449382498,0.5217133712353698,0.279357744677723,0.3712857409582097,0.49664209952250976,0.5300704618063231,0.49664209952250976,0.6219984580868098,0.6637839109415764,0.5551417335191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5777030318022306,0.29039068916524197,0.4053156262200374,-10.354531605535183,2.124401142998019,-0.6098546510973222,-1.4478489837885389,0.7979758278239217,1.6024503872074896,1.171481873252007,0.4388353995276861,1.6072389262514395,0.007866885572203238,-0.111846590526542,0.18025429115439637,0.5346061804066823,0.4388353995276861,0.2999677672531416,0.3095448453410412,0.3382760796047401,0.42446978239583666,0.37179585291238876,0.42446978239583666,0.35743023578053934,0.4675666337913849,0.3526416967365895,0.32869900151684045,0.34306461864868987,0.36700731386843893,0.4532010166595355,0.48672078996718415,0.21856260350599485,0.47714371187928456,0.42446978239583666,0.3861614700442382,0.3095448453410412,0.4532010166595355,0.2377167596817941,0.27602507203339255,0.36700731386843893,0.3382760796047401,0.3095448453410412,0.4436239385716359,0.414892704307937,0.4292583214397864,0.26165945490154313,0.31912192342894086,0.4436239385716359,0.4819322509232344,0.30475630629709144,0.3861614700442382,0.42446978239583666,0.46277809474743514,0.3239104624728906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
