1.59577241094794,1.6637668572840376,1.7208130453117805,1.8101277841430947,1.8798509028436692,1.925372608441565,1.9674369693105067,1.9651320728245372,1.9714705381609532,1.954760038637675,1.9363208667499197,1.909238333039779,1.8786984546006846,1.8527683691335288,1.8314480766383119,1.8049417670496637,1.7767067850965383,1.741557113685505,1.7254228382837191,1.700645201059548,1.66434308140553,1.6470563577607595,1.619973824050619,1.595196186826448,1.582519256153616,1.5450646882566133,1.5254730681258735,1.5104912409670723,1.4868660519858858,1.4661219836121613,1.4453779152384365,1.4252100709862043,1.400432433762033,1.3733499000518927,1.3572156246501068,1.3416575733698133,1.3111176949307188,1.2921022989214712,1.2730869029122236,1.2534952827814836,1.2281414214358202,1.2160407148844807,1.1976015429967257,1.1797385952304629,1.1572658544922612,1.1382504584830135,1.0956098734925797,1.0777469257263166,1.0598839779600537,1.0316489960069286,1.0086000311472345,1.004566462296788,0.9671118943997853,0.9233188611663666,0.8887454138768255,0.8299705534846057,0.7735005895783553,0.7285551081019519,0.6524935240649615,0.6040906978596041,0.5309102344300755,0.4542724262715928,0.3931926693934036,0.3096401717770127,0.23934082895494585,0.1540596589740779,0.07684562669410283,-0.010164215651242177,-0.1029362992115107,-0.1784216591270087,-0.25678813964996844,-0.33400217192994347,-0.41121620420991856,-0.4584665821722913,-0.5080218566206335,-0.544900200396144,-0.5956079230874709,-0.608861077881795,-0.6382485080779049,-0.6566876799656601,-0.6733981794889383,-0.6878037825262471,-0.6854988860402776,-0.718919885086834,-0.718919885086834,-0.7425450740680204,-0.7471548670399593,-0.7661702630492068,-0.7817283143295003,-0.7903716761518855,-0.8053535033106867,-0.8007437103387479,-0.8260975716844113,-0.8318598128993349,-0.8479940883011207,-0.8595185707309677,-0.8756528461327535,-0.8866011044411082,-0.8969731386279706,-0.9050402763288634,-0.9165647587587105,-0.9194458793661722,-0.9321228100390039,-0.9332752582819887,-0.9315465859175116,-0.9413423959828815,-0.9292416894315422,-0.9332752582819887,-0.912531189908264,-0.9182934311231875,-0.9004304833569247,-0.9102262934222946,-0.9050402763288634,-0.8946682421420011,-0.86989060491783,-0.8773815184972306,-0.8739241737682765,-0.8641283637029065,-0.8560612260020136,-0.8439605194506742,-0.8456891918151512,-0.8462654159366436,-0.8307073646563501,-0.8410793988432125,-0.8422318470861971,-0.8422318470861971,-0.8462654159366436,-0.8307073646563501,-0.8284024681703808,-0.846841640058136,-0.8491465365441053,-0.8577898983664907,-0.8623996913384294,-0.8658570360673835,-0.8819913114691694,-0.8687381566748453,-0.8848724320766311,-0.8819913114691694,-0.8848724320766311,-0.8756528461327535,-0.7448499705539898,-0.6854988860402776,-0.6451631975358131,-0.5149365460785418,-0.41063998008842617,-0.27580353565921606,-0.0770062137443549,0.16039812431049374,0.40183603121578887,0.6841858507470409,0.9002698963066725,1.0852378393057172,1.2143120425200038,1.3289806426969817,1.3866030548462167,1.4793751384064853,1.5081863444811028,1.5404548952846744,1.5519793777145214,1.5519793777145214,1.5819430320321237,1.6096017898637567,1.5744521184527231,1.611906686349726,1.6920018392371627,1.5145248098175186,1.3981275372760638,1.3330142115474282,1.1860770605668787,0.9890084110164946,0.9267762058953207,0.699167677905842,0.40298847945877353,0.2762191727304563,0.00481761150755895,-0.26946507032280015,-0.4210120142752885,-0.6232666809191038,-0.8445367435721666,-0.9252081205810957,-0.989745222188239,-1.0888557710849234,-1.0479438584589664,-1.0179802041413641,-1.019132652384349,-0.9563242231416826,-0.9004304833569247,-0.8963969145064782,-0.8168779857405337,-0.7730849525071151,-0.7869143314229314,-0.7782709696005462,-0.7748136248715921,-0.8088108480396408,-0.8197591063479954,-0.8497227606655977,-0.8693143807963377,-0.8756528461327535,-0.8768052943757382,-0.8998542592354323,-0.8946682421420011,-0.8825675355906617,-0.88948222504857,-0.8681619325533529,-0.8560612260020136,-0.8606710189739524
1.4837205777606715,1.4227703362068382,1.3854137365448114,1.3154754409369567,1.2637941301263331,1.2244713936399891,1.1421745237078549,1.050608723032511,0.937696293978866,0.8320866588441135,0.7124331892499525,0.5995207601963075,0.4750923868859475,0.35178752033234023,0.231853174048991,0.12371564871154499,-0.02009321615279882,-0.13721879554426633,-0.22597582932772853,-0.31332847966524985,-0.38719904892173895,-0.4321393191918464,-0.4686532887863087,-0.4633166316917334,-0.4728664391241313,-0.49196605398892695,-0.4492727972323249,-0.4487110438539485,-0.44421701682693776,-0.43775685297560984,-0.45769909790797003,-0.495336574259185,-0.5332549272995881,-0.595328675610174,-0.6795916823666255,-0.7439124441907168,-0.7933467414878349,-0.8571057499335498,-0.8865978022983079,-0.8829464053388616,-0.8812611452037327,-0.8694643242578294,-0.8652511739200068,-0.8568248732443617,-0.8503647093930338,-0.8253666840552865,-0.8110419729066898,-0.8160977533120768,-0.7958746316905285,-0.7846395641230016,-0.7818307972311199,-0.7649781958798296,-0.7543048816906791,-0.7506534847312328,-0.736047896893448,-0.7368905269610124,-0.7413845539880232,-0.7352052668258835,-0.7470020877717867,-0.7514961147987974,-0.7506534847312328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.753640406444255,1.7289328222947653,1.6931207059432574,1.672299708064474,1.622051699850343,1.5776335710422713,1.534603508759452,1.4821345941049173,1.4274447730099793,1.3424951016645423,1.262820083115064,1.1170730979635792,1.0360100128888485,0.9704932728969429,0.7819938387676891,0.6628977309010471,0.6248647081091359,0.3750127335637331,0.23981505400416522,0.2017820312122539,0.019667703099160386,-0.12857780179777856,-0.1674436645048412,-0.3131906496563261,-0.46143615455326503,-0.46504512751892085,-0.5683172769976873,-0.7026821166421039,-0.6804730522380681,-0.7329419668926026,-0.810118465696627,-0.7876317879875407,-0.8081751725612739,-0.8587007940804553,-0.8312170768804611,-0.8251095841693512,-0.8431544489976303,-0.802067679850164,-0.7990139334946091,-0.8065094927309712,-0.7848556549370364,-0.779025775530977,-0.7843004283269355,-0.7723630562097662,-0.7812466819713805,-0.7831899751067336,-0.792073600868348,-0.7901303077329949,-0.7881870145976417,-0.791518374258247,-0.7884646279026921,-0.7843004283269355,-0.7934616673936002,-0.786521334767339,-0.786521334767339,-0.7948497339188524,-0.7929064407834993,-0.7931840540885498,-0.7887422412077426,-0.7887422412077426,-0.7892974678178435,-0.7876317879875407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36245241271811596,0.3750646065439282,0.8774885460412861,0.6954143297195599,0.7678771160642267,0.6456534922613552,0.7268301579765831,0.6406086147310301,0.6107979747791102,0.6988540189447814,0.712154150615638,0.6931212035694122,0.674546881753216,0.6986247063297666,0.666520940227699,0.6805090097436,0.6990833315597962,0.6883056386541021,0.6983953937147519,0.6988540189447814,0.6743175691382012,0.693350516184427,0.6905987648042498,0.6846366368138658,0.6880763260390873,0.687388388194043,0.687388388194043,0.6855538872739249,0.684407324198851,0.6887642638841316,0.6885349512691168,0.6832607611237771,0.6860125125039543,0.6855538872739249,0.684407324198851,0.6862418251189691,0.6905987648042498,0.6853245746589101,0.6894522017291759,0.690369452189235,0.687388388194043,0.6883056386541021,0.6864711377339839,0.6896815143441907,0.6878470134240725,0.6841780115838362,0.6855538872739249,0.6857831998889397,0.6846366368138658,0.6871590755790282,0.6942677666444861,0.6919746404943383,0.6880763260390873,0.6839486989688215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8218956345879939,0.843109627694325,0.7132892133588423,0.7591760027953628,0.649647234039849,0.7794676483753317,0.6925363940156923,0.6478025389871246,0.7483384193606067,0.7112139314245273,0.6976093054106846,0.7356561408731261,0.7238962099120079,0.7146727346483857,0.7319667507676773,0.724357383675189,0.7257409049647323,0.724357383675189,0.7107527576613462,0.7109833445429368,0.7183621247538345,0.7128280395956612,0.7109833445429368,0.7192844722801968,0.7176703641090628,0.7181315378722439,0.7225126886224645,0.7155950821747479,0.7158256690563384,0.7153644952931573,0.7167480165827006,0.7174397772274723,0.7215903410961023,0.7220515148592834,0.7195150591617873,0.7174397772274723,0.7167480165827006,0.7183621247538345,0.7190538853986062,0.7146727346483857,0.7130586264772517,0.718592711635425,0.7174397772274723,0.7188232985170157,0.718592711635425,0.7109833445429368,0.7137503871220234,0.7176703641090628,0.7208985804513306,0.7197456460433779,0.7179009509906534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046902729293780775,0.22375376601839986,0.32482169781218884,0.37621217160564085,0.37735418213438426,0.3976248690195792,0.3682180979044372,0.3496604268123573,0.350231432076729,0.3359563004674368,0.35508497682388834,0.39534084796209246,0.9720561649774985,0.8841213542642583,0.8507175462985145,0.7196718381252118,0.8735577568733821,0.8524305620916296,0.7582146934703009,0.8661346884365502,0.8210252725511867,0.7853374435279561,0.7667797724358763,0.8187412514936999,0.7856229461601419,0.7602132118956018,0.791047496171673,0.7779143750911242,0.8016110935625492,0.7873359619532571,0.7730608303439648,0.7941880251257173,0.7821969145739118,0.781911411941726,0.7896199830107438,0.7810549040451684,0.791047496171673,0.7881924698498146,0.7793418882520534,0.7779143750911242,0.7821969145739118,0.7856229461601419,0.781911411941726,0.7847664382635844,0.7884779724820005,0.7864794540566995,0.7853374435279561,0.7773433698267525,0.7844809356313985,0.7844809356313985,0.7890489777463721,0.7827679198382835,0.7830534224704694,0.7867649566888854,0.781911411941726,0.7807694014129826,0.7861939514245136,0.781911411941726,0.7827679198382835,0.7799128935164251,0.7827679198382835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.517629054746482,1.4746341977277913,1.4355993933292432,1.3637527243638,1.2503255028868596,1.1371811423113585,1.0585458117113848,0.9784961766042176,0.9239040226265383,0.8455515529280034,0.7581475343834286,0.6642377151057625,0.6195456926784394,0.510927106525958,0.3776996219483051,0.329613268703717,0.24192638925770335,0.09681874681962278,0.02978071317863818,-0.04008592947673395,-0.19000220723927333,-0.23978572589249397,-0.29409501896873463,-0.4281710862507038,-0.459002924507528,-0.49379481538449466,-0.6069391759599961,-0.6306994916808514,-0.6360738488081877,-0.7231950064513238,-0.720649258338375,-0.6895345591801122,-0.7268721981700276,-0.725175032761395,-0.6889688373772347,-0.7291350853815376,-0.7336608598045578,-0.7158406230139163,-0.734509442508874,-0.7461067394678629,-0.7130120139995287,-0.736772329720384,-0.7568554537225355,-0.7384694951290165,-0.7571383146239743,-0.7789186040347583,-0.7605326454412393,-0.7602497845398005,-0.7933445100081347,-0.7789186040347583,-0.7874044310779209,-0.7995674498397873,-0.793061649106696,-0.7916473445995021,-0.7910816227966246,-0.7950416754167672,-0.8083361377843886,-0.8139933558131637,-0.8072046941786336,-0.81484193851748,-0.8275706790822239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.402119882657919,1.3514647908844817,1.304638281628804,1.2336622518764877,1.1588576396064114,1.087292597159055,1.008070389676179,0.9161844092499435,0.8422633160224272,0.766280678362271,0.6908870533971548,0.6369923918009975,0.5825087175098003,0.5197788654880434,0.4614666086790863,0.4108115169056488,0.35279376644421173,0.3186310301318934,0.306850776231094,0.27710563513157555,0.2214439354502983,0.17815150236486046,0.15046790569798185,0.10511392817990413,0.022946657221828246,-0.003853420402490411,-0.022701826643769466,-0.09338335004856593,-0.12842960540344417,-0.131963681573684,-0.19439902724792088,-0.22443867469495937,-0.22856176356023916,-0.2644915379576774,-0.2930586536671159,-0.2898190838443961,-0.3160301487736748,-0.3569665310789527,-0.36550721515703233,-0.3819995706181515,-0.4214634211858295,-0.4397228147320686,-0.45032504324278805,-0.4815427160799065,-0.5056922365765453,-0.513054895264545,-0.5531077585272629,-0.5787298107615017,-0.6040573566482204,-0.6446992326059783,-0.6806290070034166,-0.7109631607979751,-0.7583786827486927,-0.8057942046994102,-0.8346558267563688,-0.8605723853381275,-0.872647145586447,-0.8876669693099661,-0.8991527168632456,-0.890612032785166,-0.8885504883525261,-0.8867834502674062,-0.8794207915794066,-0.8658734995934873,-0.8670515249835672,-0.8543877520402078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8210189550003582,1.798268348229103,1.766878270532055,1.742399769575641,1.7092817976934342,1.6747239139902619,1.6378621713735448,1.608199987861655,1.5353404497208,1.4823516947092692,1.3691746255813797,1.299770875810842,1.2148160783738766,1.1143102332704835,1.0031490406919459,0.8726930297124702,0.76037990767716,0.6967358051904843,0.5659918118468156,0.4067375644480296,0.36901187473873315,0.2748416416475885,0.1285466006374922,0.07987758108885781,0.002122342756720027,-0.1303495447721073,-0.1988893474500658,-0.2599416086590036,-0.3696628894165758,-0.43100313298970677,-0.46095329886578945,-0.5703865972591686,-0.6144478989807133,-0.6328787702890719,-0.7054503260657339,-0.7391442626763269,-0.7313687388431132,-0.7783098642065889,-0.7915570529594717,-0.7751420582004648,-0.8004845062494578,-0.8145956420949199,-0.8088359948110578,-0.8145956420949199,-0.8131557302739544,-0.8073960829900922,-0.8122917831813751,-0.8125797655455681,-0.7970287178791405,-0.7976046826075268,-0.7958767884223682,-0.7892531940459268,-0.7904051235026992,-0.7878132822249613,-0.7866613527681888,-0.7941488942372096,-0.7860853880398027,-0.7918450353236647,-0.7978926649717198,-0.7921330176878578,-0.7892531940459268,-0.7978926649717198,-0.7886772293175406,-0.7860853880398027,-0.7889652116817337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1130632321520133,1.025261690567347,0.9357190419257612,0.8439378270681355,0.7275323838340736,0.616101532191211,0.5501881936078212,0.42656959256652055,0.282306436421743,0.24051986705566955,0.14301787186816478,-0.008707171663411567,-0.05646325093892412,-0.10869646264651597,-0.23629473696077608,-0.2666397456670913,-0.3084263150331648,-0.42408556952854676,-0.44473012463202355,-0.4681107051106599,-0.5536736804792866,-0.5569071650135661,-0.550688925524567,-0.6088916471415979,-0.6051607034481985,-0.6059068921868784,-0.6365006304727536,-0.6424701403821927,-0.6208306669604761,-0.6551553489397507,-0.6588862926331501,-0.6459523544960322,-0.6770435519410273,-0.6859978168051859,-0.672566419508948,-0.7004241324196637,-0.7190788508866608,-0.7066423719086627,-0.7335051665011385,-0.7556420990819751,-0.7469365637973764,-0.7710633330146927,-0.781509975356211,-0.7755404654467719,-0.781509975356211,-0.7854896486291704,-0.7745455471285321,-0.7767841133445718,-0.7730531696511723,-0.7553933695024151,-0.7464391046382565,-0.7444492680017768,-0.7335051665011385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
