-0.5956633030069655,-1.1462838912286466,-1.6398030851162275,-1.1748345883956968,-1.1054971809900036,-0.8934062877490597,-0.7751248280569949,-1.0116877474411246,-1.8845233465480857,-1.325745416278676,1.2764466969467505,-2.382121211459531,-2.679864196201625,0.7462194638443909,-2.867483063299383,-2.5085600131993244,0.6605673723432405,-1.0116877474411246,-2.2026596864095014,0.22822824381362414,-1.032081102560446,-2.679864196201625,0.680960727462562,-1.4154761788036907,-1.2564080088729828,-0.3631790546467001,-0.10214410911938455,-1.003530405393396,0.7625341479398481,-0.16332417447734912,-1.88860201757195,0.7299047797489336,-0.5834272899353725,-0.5140898825296794,-1.56638700668667,0.8318715553455412,-0.6282926711978799,-0.228582910859178,0.3546670455534176,-0.9219569849161098,-0.12253746423870608,0.15481216538406664,-0.18371752959667065,-0.9505076820831599,0.86857959456032,-0.5263258956012723,-0.11845879321484178,0.6483313592716475,-0.8811702746774668,0.6483313592716475,-0.10622278014324886,-0.004256004546641236,0.3669030586250105,-0.24897626597849953,0.14665482333633803,-0.3060776603125998,0.024294692620408898,-0.04096404376141998,-0.5140898825296794,0.3098016642909102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25205959217451746,-0.14001460833472215,0.15767135871858942,0.18526176542109146,-0.3200783152352618,10.968754406093735,0.6136391326441496,2.701797282022989,-1.4745190167346895,0.36677759899018386,-0.05579126155866326,0.1605756120556949,-0.6105036489458097,-1.5166306901227191,-0.8079928758689823,0.22592131214056818,-0.24456772847051939,-0.4347963220509282,0.14315009203306203,-0.2953921618698653,-0.2953921618698653,-0.357833608617633,-0.3563814819490803,-0.12404121498064201,0.02697995854884288,-0.03836574153603039,0.16493199206135312,0.05457036525134493,-0.0020625748222119072,-0.03981786820458313,-0.10080718828379819,-0.057243388227216,-0.10806782162656188,-0.10951994829511462,-0.031105108193266694,-0.054339134890110524,-0.04853062821589957,-0.03400936153037217,-0.08773804826682353,-0.1342061016605112,-0.04853062821589957,-0.05869551489576874,-0.015131714839186561,-0.04272212154168861,-0.041269994873135867,-0.03836574153603039,-0.11823270830643105,-0.04417424821024135,-0.054339134890110524,-0.03255723486181943,-0.08919017493537627,-0.028200854856161216,-0.09064230160392901,-0.08773804826682353,-0.08773804826682353,-0.03546148819892491,-0.08192954159261256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6310035345141358,-0.03205403317945718,0.04281465448737765,0.036575597181808084,0.529461124321804,-0.34712642711072045,0.4171580928215518,2.6850554233960904,-3.0923116415613308,-2.9425742662276613,0.1707153292515538,-0.2722577394438856,-3.7037392575071486,1.3093432875180002,-0.8961634700008425,-2.702370559963233,0.9911513649339522,-2.2843537204900715,-1.2580287937238774,-0.1693132939019877,-0.874326769431349,-1.3079412521684342,0.5325806529745888,-0.7027526935281858,-0.9335978138342599,0.4015604495576279,-0.4719075732221118,-1.4701567421132429,0.42027762147433656,-0.5810910760695792,-1.2268335071960297,-0.37832171363856826,-0.8899244126952729,-1.2923436089045102,-0.5842106047223641,-1.5294277865161539,-1.5138301432522299,-1.07709613186236,-0.5311786176250227,-1.5855793022662799,-0.46566851591654224,-0.42199511477755525,-0.9491954570981839,-0.9398368711398295,-0.36584359902742913,-0.6372425918197054,-0.17555235120755727,-0.5842106047223641,0.1956715584738321,-0.4126365288192009,-0.08508602027679851,0.1925520298210473,-0.5031028597499596,0.4358752647382605,-0.12252036411021594,-0.03829309048502675,0.07089041236244072,-0.06636884836008981,0.08960758427914942,0.06777088370965592,-0.03829309048502675,-0.09756413488793765,-0.14747659333249422,-0.08196649162401373,-0.07884696297122895,-0.09444460623515287,-0.1287594214157855,-0.04765167644338111,-0.07260790566565938,-0.022695447221102828,-0.11628130680464636,-0.04453214779059632,-0.08508602027679851,-0.04765167644338111,-0.09132507758236809,-0.10380319219350723,-0.15995470794363334,-0.003978275304394119,-0.06324931970730503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9764455521562824,-1.8889620168694718,-1.2806177070606788,-1.604102379736783,-0.657789008923105,-1.4447741081201944,-1.275789577617752,-1.676524321380687,-1.7199774863670294,-0.8750548338548167,-1.2999302248323865,-0.8316016688684744,-1.2419926715172633,-1.6089305091797101,-1.4158053314626329,-1.3723521664762905,-1.333727130932875,-1.5220241792070253,-1.473742884777756,-1.005414328813844,-0.30533555958943914,-2.164165395116307,-0.9233361282840861,-0.7640078566674974,-0.8750548338548167,0.49130579849350414,-2.1158841006870377,-0.8943673516265245,-0.03496031078553112,-1.3530396487045828,-0.7784922449962782,0.6264934228954582,-1.3144146131611674,0.22575867913252307,-0.1991167118450467,-0.7302109505670089,-0.45017944287724704,0.013320983643738174,-0.3874137601191969,-0.46949196064895476,0.06643040751593439,-0.7495234683387166,-0.5419139022928587,0.1823055141461807,-0.7446953388957898,-0.3729293717904162,-0.2811949123748045,-0.22325735905968136,-0.3970700190050508,-0.0156477930138234,-0.314991818475293,-0.34878872457578153,0.05677414863008054,-0.18463232351626593,-0.06875721688601963,-0.03496031078553112,-0.06875721688601963,0.15816486693154605,0.1340242197169114,0.047117889744226676,-0.14117915852992355,0.11471170194520369,0.10988357250227676,0.1291960902739845,0.25472745579008466,0.008492854200811245,0.07608666640178825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2346181853518876,-0.6103801390513811,-0.3118776524676713,-0.4558612048198137,-0.7648990732829486,-0.529608877975789,-0.4558612048198137,-0.318901240387288,-1.3583922524905598,-0.3750899437442216,-2.1169397478091634,-2.6261498719813745,0.7662430931934924,-2.120451541768972,-3.581357829049246,1.854899220734081,-1.8992085223010458,-3.929025431070272,-0.8843000679164325,0.7451723294346423,-5.059823086128561,0.15519094418683935,-0.35753097394517985,-3.7709947028788964,0.021742773714122008,-0.18896486387437902,-2.5734729625842494,-1.249526639736501,0.9874861126614185,-1.8640905827029624,-0.6349626967700396,0.8715969119877429,-1.0458425900676167,-0.05551669340166171,1.082304549576244,-0.6068683450915727,-0.08712283903993687,1.1560522227322194,-0.4699083806590471,-0.0344459296428116,0.8154082086308093,-0.42074326522173017,0.2429857931820481,0.2991744965389817,-0.589309375292531,0.25703296902128153,0.04983712539258881,-0.42074326522173017,0.1727499139858811,-0.11872898467821202,0.014719185794505308,0.13060838646818088,-0.17491768803514562,-0.0028397840045364465,0.03578994955335541,0.018230979754313658,0.09197865291028902,0.07441968311124728,-0.04849310548204501,-0.09063463299974521,-0.10819360279878697,-0.11170539675859532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4377670504612696,-0.6111503878084061,0.09885890863950801,-2.4950071707194774,-1.0231630817325608,0.6300702435731664,-1.8031367979034445,-1.5491918670571103,0.3553951142903967,-1.3574375315200824,-1.0698060282145405,0.4409071828406929,-0.14731219779316296,-1.0931275014555304,0.6585742664232651,-0.017748457565441394,-0.9817026848596898,0.531601801000098,-0.017748457565441394,-0.9454248375959278,0.25174412210821945,0.15845822914425992,-0.5489597924990998,0.2957957937856448,0.09885890863950801,-0.3779356553985073,0.24915284730366502,0.18437097718980425,-0.4427175255123681,0.1895535267989131,0.21287500003990298,-0.2665108388026668,0.17141460316703208,0.20250990082168527,-0.24578064036623135,0.10404145824861687,0.15327567953515106,-0.12399072455217307,0.044442137743864955,0.08849380942129029,-0.015157182760886963,0.06258106137574597,-0.028113556783659118,-0.09030415209296547,-0.022931007174550256,-0.028113556783659118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5075019083100519,-0.5969309355240376,-0.38696713249989734,-0.23921482666809496,0.0679544407190732,-0.4491786296922352,-0.4530668482667563,-0.3480849467546862,-0.30531454243495393,-0.32086741673303837,-0.25865591954070055,-0.410296443947024,-0.410296443947024,-0.2547677009661794,-0.40252000679798183,-0.22755017094453162,-0.18477976662479934,-0.28198523098782724,-0.18477976662479934,-0.37919069535085514,-0.37919069535085514,-1.0324114158704025,-0.5463840940552631,0.4412234238731003,1.273302198820619,-1.0440760715939659,0.056289784995509844,0.43733520529857917,-2.9493031731093127,-0.410296443947024,-0.01369814934587024,-1.4017921804499085,-1.1918283774257683,-0.2936498867113906,-0.8963237657621635,-2.4049525726763563,0.6239696968755928,-2.1016715238637094,-1.7128496664115977,0.6628518826208039,-2.5138226927629477,-0.9585352629545013,-0.2703205752642639,-1.4328979290460775,-1.3940157433008664,0.15738346793305885,-1.1918283774257683,-0.542495875480742,0.09128375216619988,0.1690481236566222,-0.9118766400602479,0.25847715087060785,0.1690481236566222,-0.6669188698654177,0.5267642325125649,-0.26254413811522165,-0.3908553510744185,0.43733520529857917,-0.16145045517767265,-0.2314383895190527,0.02907225497386203,-0.021474586494912472,0.0018547249522142225,-0.0020334936223068934,-0.2003326409228838,0.1223895007623688,-0.21977373379548937,-0.173115110901236,0.025184036399340918,-0.12256826943246148,0.10294840788976323,-0.08368608368725032,-0.173115110901236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21878501266810677,0.26242274568885954,0.5634739048579961,-0.5482819506563743,-0.057592266026364365,0.2600522641205986,-0.3420500542176745,0.9735672161671348,-4.613657840223848,3.5028710495015343,-4.040001300704706,-3.2411490122007764,-2.1554684539372766,-0.7474024023902914,-0.9157065937368165,4.545882939536338,-1.2878721999537805,0.40228115821625365,-1.306836052499868,0.3833173056701663,1.338621377679316,0.011151699453202244,-0.5838391741802881,0.8929708428462636,-0.33967957264941356,0.25294081941581587,0.19841974334581475,0.33827815587320886,-0.2946404228524561,0.12019385159320445,-0.029146487207233354,0.044338441408855095,-0.024405524070711518,-0.010182634661146014,0.030115551999289586,-0.024405524070711518,0.06330229395494243,0.027745070431028668,0.1415281857075527,-0.007812153092885096,0.1415281857075527,0.05619084925015968,0.0064107363166804095,0.09648903591059528,0.020633625726245917,-0.10974286052810456,-0.05048082132158161,0.11545288845668263,-0.005441671524624179,0.10122999904711712,0.06804325709146426,0.05144988611363784,0.08463662806929069,0.08700710963755161,-0.005441671524624179,0.03485651513581142,0.03959747827233326,-0.03862841348027703,-0.05285130288984253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5811671910892693,-0.9596755704439724,-2.191841145790134,-0.1704453326405487,-1.2522813388812963,-2.3287484319397076,-1.1502719884169081,0.8979683906443583,-3.845466405949689,-1.918026573490987,2.210667663725563,-5.584994277026623,0.4979843585603102,-0.17581424582288493,-2.2535836473870003,-1.2146989466049427,0.020151085332386964,-1.3730818854838611,-3.179721171339998,1.582504821392226,-1.2791259047929773,-2.5381360460508198,0.7449543649477761,-1.316708297069331,-1.0026268759026622,0.5140910981073188,-0.524793602674739,-0.3315127281106352,0.5087221849249827,0.44697968332811616,-0.5033179499453941,0.6187849051628751,0.37181489877540913,-0.38520185993399736,0.7583766479036167,0.07920913033808534,-0.11944065740835465,0.42013511741643506,-0.11138728763485033,-0.05769815581148817,0.1302138055702794,-0.030853589899807087,-0.15433859309354006,-0.0362225030821433,-0.03353804649097519,-0.08722717831433735,0.15705837148196047,-0.07112043876732871,0.02820445510589129,-0.030853589899807087,-0.07648935194966493,0.10873815284093453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2603277328230006,0.04786999768225817,0.18821003568018851,9.066781263137488,-2.59795248339637,0.35331596273657717,2.301565902001963,-0.6840996122677314,-0.8670920147552289,0.11666413395575344,-1.9058834724850073,0.9532008310414558,1.0784061590592173,-0.9014890828919765,0.9256831765320578,-0.5203695679368128,0.20059298020941765,0.24737299287539444,-0.5121142715839933,-0.015420607689357473,-0.06495238580627406,-0.3580154063313639,0.2803941782866722,-0.07871121306097312,-0.06495238580627406,0.17169944297454964,-0.14200181843258877,-0.06357650308080416,-0.04431414492422549,-0.16814359021651695,-0.03881061402234586,-0.11173239847225085,-0.04156237947328567,0.09740177579917476,-0.13512240480523924,-0.11586004664866056,0.009345281369100822,-0.07733533033550322,0.007969398643630917,-0.08146297851191293,-0.022300021316707,-0.02505178676764681,-0.03330708312046624,-0.06632826853174396,-0.026427669493116715,-0.018172373140297283,-0.06770415125721388,-0.014044724963887568,-0.022300021316707,-0.06908003398268378,-0.04293826219875558,-0.07733533033550322,-0.0484417931006352,-0.09522180576661197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
